,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
F7.MAA100040.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
E8.MAA100040.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F8.MAA100040.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F9.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
C10.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
B6.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
C7.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
A6.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
B7.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
A7.MAA100040.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
B8.MAA100040.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
A9.MAA100040.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H12.MAA100040.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
D12.MAA100138.3_56_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
E12.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H12.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
A2.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B2.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C2.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
A3.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B3.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C3.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
A1.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B1.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C1.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
A4.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B4.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C4.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D9.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
E9.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
F9.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
G9.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H9.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
G10.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D10.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
E10.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F10.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
C11.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D11.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
E11.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F11.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
G11.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H11.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
B10.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
A11.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B11.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
A5.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
B5.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
A6.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B6.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
A7.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B7.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
A8.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B8.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
A9.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
B9.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
A10.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
E2.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F2.MAA100138.3_56_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
G2.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D2.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D3.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
E3.MAA100138.3_56_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
F3.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H3.MAA100138.3_56_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
E5.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F5.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
G5.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D5.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D6.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
E6.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
F6.MAA100138.3_56_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
G6.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H6.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
E8.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F8.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
G8.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
C8.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D1.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
E1.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F1.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H1.MAA100138.3_56_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
H2.MAA100138.3_56_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
D4.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
E4.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
F4.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
G4.MAA100138.3_56_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
H5.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C6.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
C7.MAA100138.3_56_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D7.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
E7.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
F7.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
G7.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H8.MAA100138.3_56_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
C1.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D1.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
E1.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
F1.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
G1.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H1.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
C2.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
D2.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
E2.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F2.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H2.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
C3.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
E3.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
F3.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
G3.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H3.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C4.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
D4.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
E4.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
F4.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
G4.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H4.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
E5.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
F5.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H5.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
C5.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D5.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C7.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C6.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
E7.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F7.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D6.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
E6.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
F6.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
G6.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H6.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H7.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
C8.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
D8.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
E8.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
F8.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
G8.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C9.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
E9.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
F9.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
H9.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C10.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
D10.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
E10.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F10.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
G10.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
C11.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D11.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
E11.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
G11.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H11.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
C12.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
D12.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
E12.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
A4.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B4.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
A5.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
B5.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
A6.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B6.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
A8.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
A9.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
B9.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
A11.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
A12.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
B12.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
A7.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
A2.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B2.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
A3.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
B3.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H12.MAA100140.3_57_F.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
A1.MAA100140.3_57_F.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
B1.MAA100140.3_57_F.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
A4.MAA100041.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B7.MAA100041.3_9_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
H8.MAA100041.3_9_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
A10.MAA100041.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D10.MAA100041.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H11.MAA100041.3_9_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
C8.MAA100041.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C9.MAA100041.3_9_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
E9.MAA100041.3_9_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
H9.MAA100041.3_9_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
H10.MAA100041.3_9_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
A11.MAA100041.3_9_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
B12.MAA100041.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C12.MAA100041.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H12.MAA100041.3_9_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
D2.MAA100041.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H2.MAA100041.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H1.MAA100041.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B3.MAA100041.3_9_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
C3.MAA100041.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D3.MAA100041.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H3.MAA100041.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
E4.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
E6.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
G7.MAA100042.3_9_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
G8.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H1.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H2.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H5.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F4.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H6.MAA100042.3_9_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
F6.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D7.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H9.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D12.MAA100042.3_9_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
F11.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
G1.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
E2.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
G3.MAA100042.3_9_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
B4.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B11.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B12.MAA100042.3_9_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
C11.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
A12.MAA100042.3_9_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
C12.MAA100042.3_9_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
D1.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F9.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H12.MAA100042.3_9_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
A7.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C4.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C6.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
A6.MAA100042.3_9_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
C7.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
A9.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C9.MAA100042.3_9_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
A7.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
B12.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
D4.MAA000526.3_9_M.1.1,epithelial_cells,,alveolar,Lung,epithelial_cells: alveolar
E11.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
G6.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
H14.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
J4.MAA000526.3_9_M.1.1,epithelial_cells,,alveolar,Lung,epithelial_cells: alveolar
K21.MAA000526.3_9_M.1.1,b_cells,,,Lung,b_cells
M10.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
A8.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
B13.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
D6.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
E12.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
G7.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
O2.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
H19.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
J5.MAA000526.3_9_M.1.1,epithelial_cells,,alveolar,Lung,epithelial_cells: alveolar
K22.MAA000526.3_9_M.1.1,immune_cells,,,Lung,immune_cells
P7.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
M11.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
B14.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
D7.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
E13.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
G8.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
H20.MAA000526.3_9_M.1.1,monocytes,,,Lung,monocytes
J6.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
L1.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
M12.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
O4.MAA000526.3_9_M.1.1,epithelial_cells,,alveolar,Lung,epithelial_cells: alveolar
O3.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
P9.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
P8.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
A9.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
H22.MAA000526.3_9_M.1.1,immune_cells,,,Lung,immune_cells
J8.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
L2.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
M13.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
O5.MAA000526.3_9_M.1.1,epithelial_cells,,alveolar,Lung,epithelial_cells: alveolar
P10.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
A10.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
B20.MAA000526.3_9_M.1.1,dendritic_cells,,,Lung,dendritic_cells
D8.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
E14.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
G9.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
A11.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
O6.MAA000526.3_9_M.1.1,endothelial_cells,,,Lung,endothelial_cells
P11.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
A12.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
C2.MAA000526.3_9_M.1.1,stromal_cells,,,Lung,stromal_cells
