,annotation,plate.barcode,subannotation,tissue
J7.B002010.3_39_F.1.1,fibroblasts,,2,Heart
K12.B002010.3_39_F.1.1,fibroblasts,,2,Heart
L14.B002010.3_39_F.1.1,fibroblasts,,2,Heart
M16.B002010.3_39_F.1.1,immune_cells,,2,Heart
N19.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
O21.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
C9.B002010.3_39_F.1.1,fibroblasts,,2,Heart
A5.B002010.3_39_F.1.1,fibroblasts,,3,Heart
D13.B002010.3_39_F.1.1,fibroblasts,,2,Heart
E17.B002010.3_39_F.1.1,fibroblasts,,2,Heart
F19.B002010.3_39_F.1.1,immune_cells,,1,Heart
H1.B002010.3_39_F.1.1,immune_cells,,1,Heart
H2.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
I6.B002010.3_39_F.1.1,fibroblasts,,2,Heart
J8.B002010.3_39_F.1.1,fibroblasts,,2,Heart
K13.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
L15.B002010.3_39_F.1.1,fibroblasts,,2,Heart
M17.B002010.3_39_F.1.1,fibroblasts,,2,Heart
O22.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B8.B002010.3_39_F.1.1,fibroblasts,,2,Heart
C11.B002010.3_39_F.1.1,fibroblasts,,2,Heart
D14.B002010.3_39_F.1.1,fibroblasts,,2,Heart
E18.B002010.3_39_F.1.1,fibroblasts,,2,Heart
F20.B002010.3_39_F.1.1,immune_cells,,1,Heart
E19.B002010.3_39_F.1.1,fibroblasts,,1,Heart
F21.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
H3.B002010.3_39_F.1.1,fibroblasts,,2,Heart
I7.B002010.3_39_F.1.1,fibroblasts,,2,Heart
J9.B002010.3_39_F.1.1,fibroblasts,,2,Heart
K14.B002010.3_39_F.1.1,fibroblasts,,2,Heart
L16.B002010.3_39_F.1.1,fibroblasts,,2,Heart
M19.B002010.3_39_F.1.1,immune_cells,,1,Heart
A6.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B9.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
C12.B002010.3_39_F.1.1,fibroblasts,,2,Heart
D15.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
B10.B002010.3_39_F.1.1,fibroblasts,,3,Heart
C13.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
D16.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
F22.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
H4.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
I8.B002010.3_39_F.1.1,fibroblasts,,2,Heart
J10.B002010.3_39_F.1.1,fibroblasts,,2,Heart
K15.B002010.3_39_F.1.1,fibroblasts,,2,Heart
L17.B002010.3_39_F.1.1,fibroblasts,,2,Heart
N21.B002010.3_39_F.1.1,fibroblasts,,2,Heart
P1.B002010.3_39_F.1.1,fibroblasts,,2,Heart
A7.B002010.3_39_F.1.1,fibroblasts,,2,Heart
C14.B002010.3_39_F.1.1,fibroblasts,,2,Heart
D17.B002010.3_39_F.1.1,fibroblasts,,2,Heart
E21.B002010.3_39_F.1.1,fibroblasts,,2,Heart
G1.B002010.3_39_F.1.1,fibroblasts,,3,Heart
H5.B002010.3_39_F.1.1,fibroblasts,,2,Heart
I9.B002010.3_39_F.1.1,fibroblasts,,2,Heart
J11.B002010.3_39_F.1.1,fibroblasts,,2,Heart
K16.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
L18.B002010.3_39_F.1.1,fibroblasts,,2,Heart
M21.B002010.3_39_F.1.1,fibroblasts,,2,Heart
O1.B002010.3_39_F.1.1,immune_cells,,1,Heart
P3.B002010.3_39_F.1.1,immune_cells,,2,Heart
M20.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
P2.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B11.B002010.3_39_F.1.1,immune_cells,,2,Heart
I10.B002010.3_39_F.1.1,fibroblasts,,1,Heart
J12.B002010.3_39_F.1.1,immune_cells,,1,Heart
K17.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
M22.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
P4.B002010.3_39_F.1.1,fibroblasts,,2,Heart
A10.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B13.B002010.3_39_F.1.1,fibroblasts,,2,Heart
C16.B002010.3_39_F.1.1,immune_cells,,1,Heart
D19.B002010.3_39_F.1.1,fibroblasts,,2,Heart
A9.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B12.B002010.3_39_F.1.1,fibroblasts,,2,Heart
C15.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
D18.B002010.3_39_F.1.1,fibroblasts,,2,Heart
E22.B002010.3_39_F.1.1,fibroblasts,,2,Heart
G2.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
H6.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
F1.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
P5.B002010.3_39_F.1.1,fibroblasts,,2,Heart
A11.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
B14.B002010.3_39_F.1.1,fibroblasts,,2,Heart
C17.B002010.3_39_F.1.1,fibroblasts,,1,Heart
D22.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
F2.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
G4.B002010.3_39_F.1.1,fibroblasts,,2,Heart
G3.B002010.3_39_F.1.1,fibroblasts,,2,Heart
H8.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
I12.B002010.3_39_F.1.1,fibroblasts,,2,Heart
J15.B002010.3_39_F.1.1,immune_cells,,1,Heart
H7.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
I11.B002010.3_39_F.1.1,fibroblasts,,2,Heart
J14.B002010.3_39_F.1.1,fibroblasts,,2,Heart
K18.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
L20.B002010.3_39_F.1.1,fibroblasts,,2,Heart
N1.B002010.3_39_F.1.1,fibroblasts,,2,Heart
O3.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
K19.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B15.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
C18.B002010.3_39_F.1.1,immune_cells,,1,Heart
E1.B002010.3_39_F.1.1,fibroblasts,,2,Heart
F3.B002010.3_39_F.1.1,fibroblasts,,2,Heart
G5.B002010.3_39_F.1.1,smooth_muscle_cells,,myofibroblast,Heart
H9.B002010.3_39_F.1.1,fibroblasts,,2,Heart
I13.B002010.3_39_F.1.1,immune_cells,,1,Heart
J16.B002010.3_39_F.1.1,immune_cells,,2,Heart
K20.B002010.3_39_F.1.1,fibroblasts,,2,Heart
L22.B002010.3_39_F.1.1,fibroblasts,,2,Heart
L21.B002010.3_39_F.1.1,fibroblasts,,1,Heart
N3.B002010.3_39_F.1.1,fibroblasts,,2,Heart
N2.B002010.3_39_F.1.1,fibroblasts,,2,Heart
O4.B002010.3_39_F.1.1,fibroblasts,,2,Heart
P6.B002010.3_39_F.1.1,immune_cells,,2,Heart
A12.B002010.3_39_F.1.1,fibroblasts,,3,Heart
O5.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
G6.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
H11.B002010.3_39_F.1.1,fibroblasts,,2,Heart
I14.B002010.3_39_F.1.1,fibroblasts,,2,Heart
J17.B002010.3_39_F.1.1,fibroblasts,,2,Heart
K21.B002010.3_39_F.1.1,fibroblasts,,2,Heart
M1.B002010.3_39_F.1.1,fibroblasts,,3,Heart
N4.B002010.3_39_F.1.1,fibroblasts,,1,Heart
O6.B002010.3_39_F.1.1,fibroblasts,,2,Heart
P8.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
A14.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B16.B002010.3_39_F.1.1,fibroblasts,,2,Heart
C19.B002010.3_39_F.1.1,fibroblasts,,2,Heart
E2.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
F4.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B17.B002010.3_39_F.1.1,fibroblasts,,2,Heart
M2.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
N5.B002010.3_39_F.1.1,fibroblasts,,2,Heart
O7.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
A15.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B18.B002010.3_39_F.1.1,fibroblasts,,2,Heart
C21.B002010.3_39_F.1.1,smooth_muscle_cells,,smooth_muscle_cells,Heart
E4.B002010.3_39_F.1.1,fibroblasts,,2,Heart
C20.B002010.3_39_F.1.1,immune_cells,,1,Heart
F6.B002010.3_39_F.1.1,fibroblasts,,2,Heart
G9.B002010.3_39_F.1.1,fibroblasts,,2,Heart
H13.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
F5.B002010.3_39_F.1.1,fibroblasts,,2,Heart
G7.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
H12.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
I15.B002010.3_39_F.1.1,fibroblasts,,2,Heart
J18.B002010.3_39_F.1.1,fibroblasts,,2,Heart
K22.B002010.3_39_F.1.1,immune_cells,,1,Heart
I16.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
A16.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B19.B002010.3_39_F.1.1,fibroblasts,,2,Heart
C22.B002010.3_39_F.1.1,immune_cells,,1,Heart
E5.B002010.3_39_F.1.1,fibroblasts,,2,Heart
F7.B002010.3_39_F.1.1,fibroblasts,,2,Heart
G10.B002010.3_39_F.1.1,fibroblasts,,2,Heart
H14.B002010.3_39_F.1.1,fibroblasts,,1,Heart
I17.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
J21.B002010.3_39_F.1.1,fibroblasts,,2,Heart
J20.B002010.3_39_F.1.1,fibroblasts,,2,Heart
L2.B002010.3_39_F.1.1,fibroblasts,,2,Heart
M4.B002010.3_39_F.1.1,fibroblasts,,2,Heart
L1.B002010.3_39_F.1.1,fibroblasts,,1,Heart
M3.B002010.3_39_F.1.1,fibroblasts,,2,Heart
N6.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
O8.B002010.3_39_F.1.1,fibroblasts,,2,Heart
N7.B002010.3_39_F.1.1,fibroblasts,,2,Heart
F8.B002010.3_39_F.1.1,fibroblasts,,2,Heart
G11.B002010.3_39_F.1.1,fibroblasts,,2,Heart
H15.B002010.3_39_F.1.1,fibroblasts,,2,Heart
I18.B002010.3_39_F.1.1,fibroblasts,,2,Heart
J22.B002010.3_39_F.1.1,fibroblasts,,2,Heart
L3.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
M5.B002010.3_39_F.1.1,fibroblasts,,2,Heart
N8.B002010.3_39_F.1.1,fibroblasts,,2,Heart
O9.B002010.3_39_F.1.1,fibroblasts,,2,Heart
A17.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B20.B002010.3_39_F.1.1,immune_cells,,1,Heart
D1.B002010.3_39_F.1.1,fibroblasts,,2,Heart
E6.B002010.3_39_F.1.1,fibroblasts,,2,Heart
A19.B002010.3_39_F.1.1,fibroblasts,,2,Heart
K1.B002010.3_39_F.1.1,fibroblasts,,2,Heart
L4.B002010.3_39_F.1.1,fibroblasts,,2,Heart
M6.B002010.3_39_F.1.1,fibroblasts,,2,Heart
N9.B002010.3_39_F.1.1,fibroblasts,,2,Heart
O11.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
A20.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B22.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B21.B002010.3_39_F.1.1,smooth_muscle_cells,,smooth_muscle_cells,Heart
D3.B002010.3_39_F.1.1,fibroblasts,,3,Heart
E8.B002010.3_39_F.1.1,fibroblasts,,2,Heart
F10.B002010.3_39_F.1.1,fibroblasts,,2,Heart
D2.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
E7.B002010.3_39_F.1.1,fibroblasts,,2,Heart
F9.B002010.3_39_F.1.1,fibroblasts,,2,Heart
G12.B002010.3_39_F.1.1,endothelial_cells,,coronary_vascular,Heart
H16.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
I19.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
G13.B002010.3_39_F.1.1,immune_cells,,1,Heart
C1.B002010.3_39_F.1.1,smooth_muscle_cells,,smooth_muscle_cells,Heart
D5.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
E9.B002010.3_39_F.1.1,immune_cells,,1,Heart
F11.B002010.3_39_F.1.1,smooth_muscle_cells,,smooth_muscle_cells,Heart
G14.B002010.3_39_F.1.1,fibroblasts,,2,Heart
H17.B002010.3_39_F.1.1,fibroblasts,,2,Heart
H18.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
I21.B002010.3_39_F.1.1,fibroblasts,,2,Heart
K3.B002010.3_39_F.1.1,fibroblasts,,2,Heart
I20.B002010.3_39_F.1.1,fibroblasts,,2,Heart
K2.B002010.3_39_F.1.1,fibroblasts,,2,Heart
L5.B002010.3_39_F.1.1,fibroblasts,,2,Heart
M7.B002010.3_39_F.1.1,fibroblasts,,2,Heart
O12.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
L6.B002010.3_39_F.1.1,immune_cells,,1,Heart
D6.B002010.3_39_F.1.1,fibroblasts,,2,Heart
E10.B002010.3_39_F.1.1,fibroblasts,,2,Heart
F12.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
G15.B002010.3_39_F.1.1,immune_cells,,1,Heart
H19.B002010.3_39_F.1.1,fibroblasts,,2,Heart
I22.B002010.3_39_F.1.1,fibroblasts,,2,Heart
K4.B002010.3_39_F.1.1,immune_cells,,2,Heart
L7.B002010.3_39_F.1.1,fibroblasts,,2,Heart
M9.B002010.3_39_F.1.1,fibroblasts,,2,Heart
M8.B002010.3_39_F.1.1,fibroblasts,,2,Heart
O14.B002010.3_39_F.1.1,immune_cells,,1,Heart
O13.B002010.3_39_F.1.1,fibroblasts,,2,Heart
C2.B002010.3_39_F.1.1,fibroblasts,,2,Heart
J1.B002010.3_39_F.1.1,fibroblasts,,1,Heart
K5.B002010.3_39_F.1.1,immune_cells,,1,Heart
L8.B002010.3_39_F.1.1,immune_cells,,1,Heart
M10.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
O15.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B2.B002010.3_39_F.1.1,fibroblasts,,2,Heart
C4.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
D8.B002010.3_39_F.1.1,fibroblasts,,2,Heart
E12.B002010.3_39_F.1.1,fibroblasts,,2,Heart
C3.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
D7.B002010.3_39_F.1.1,fibroblasts,,2,Heart
E11.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
F13.B002010.3_39_F.1.1,fibroblasts,,2,Heart
G16.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
H20.B002010.3_39_F.1.1,fibroblasts,,2,Heart
F14.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B3.B002010.3_39_F.1.1,fibroblasts,,2,Heart
C5.B002010.3_39_F.1.1,fibroblasts,,2,Heart
D9.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
E13.B002010.3_39_F.1.1,fibroblasts,,2,Heart
G18.B002010.3_39_F.1.1,cardiomyocytes,,,Heart
G17.B002010.3_39_F.1.1,fibroblasts,,2,Heart
H22.B002010.3_39_F.1.1,fibroblasts,,2,Heart
J3.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
K7.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
H21.B002010.3_39_F.1.1,fibroblasts,,2,Heart
J2.B002010.3_39_F.1.1,fibroblasts,,1,Heart
K6.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
L9.B002010.3_39_F.1.1,immune_cells,,1,Heart
M11.B002010.3_39_F.1.1,fibroblasts,,2,Heart
N14.B002010.3_39_F.1.1,fibroblasts,,2,Heart
O16.B002010.3_39_F.1.1,fibroblasts,,2,Heart
L10.B002010.3_39_F.1.1,fibroblasts,,2,Heart
D10.B002010.3_39_F.1.1,fibroblasts,,2,Heart
E14.B002010.3_39_F.1.1,immune_cells,,1,Heart
F16.B002010.3_39_F.1.1,cardiomyocytes,,,Heart
G19.B002010.3_39_F.1.1,fibroblasts,,2,Heart
I1.B002010.3_39_F.1.1,fibroblasts,,2,Heart
J4.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
K8.B002010.3_39_F.1.1,fibroblasts,,2,Heart
L11.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
M13.B002010.3_39_F.1.1,fibroblasts,,2,Heart
N16.B002010.3_39_F.1.1,fibroblasts,,2,Heart
M12.B002010.3_39_F.1.1,fibroblasts,,2,Heart
O18.B002010.3_39_F.1.1,fibroblasts,,2,Heart
O17.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B4.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
C6.B002010.3_39_F.1.1,fibroblasts,,2,Heart
K9.B002010.3_39_F.1.1,fibroblasts,,2,Heart
L12.B002010.3_39_F.1.1,immune_cells,,1,Heart
M14.B002010.3_39_F.1.1,immune_cells,,1,Heart
O19.B002010.3_39_F.1.1,fibroblasts,,2,Heart
A3.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B6.B002010.3_39_F.1.1,fibroblasts,,2,Heart
C8.B002010.3_39_F.1.1,fibroblasts,,2,Heart
B5.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
D12.B002010.3_39_F.1.1,fibroblasts,,2,Heart
E16.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
F18.B002010.3_39_F.1.1,fibroblasts,,2,Heart
C7.B002010.3_39_F.1.1,fibroblasts,,2,Heart
D11.B002010.3_39_F.1.1,fibroblasts,,2,Heart
E15.B002010.3_39_F.1.1,fibroblasts,,1,Heart
F17.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
G20.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
I2.B002010.3_39_F.1.1,immune_cells,,1,Heart
J5.B002010.3_39_F.1.1,fibroblasts,,2,Heart
G21.B002010.3_39_F.1.1,fibroblasts,,2,Heart
I4.B002010.3_39_F.1.1,fibroblasts,,2,Heart
J6.B002010.3_39_F.1.1,fibroblasts,,1,Heart
K11.B002010.3_39_F.1.1,endothelial_cells,,endocardial,Heart
M15.B002010.3_39_F.1.1,fibroblasts,,3,Heart
N18.B002010.3_39_F.1.1,fibroblasts,,2,Heart
O20.B002010.3_39_F.1.1,fibroblasts,,2,Heart
P10.B002010.3_39_F.1.1,fibroblasts,,2,Heart
P11.B002010.3_39_F.1.1,fibroblasts,,2,Heart
P12.B002010.3_39_F.1.1,immune_cells,,1,Heart
P13.B002010.3_39_F.1.1,fibroblasts,,2,Heart
P14.B002010.3_39_F.1.1,fibroblasts,,2,Heart
P15.B002010.3_39_F.1.1,fibroblasts,,2,Heart
P17.B002010.3_39_F.1.1,immune_cells,,1,Heart
P16.B002010.3_39_F.1.1,endothelial_cells,,1,Heart
P18.B002010.3_39_F.1.1,fibroblasts,,2,Heart
P19.B002010.3_39_F.1.1,fibroblasts,,2,Heart
P20.B002010.3_39_F.1.1,fibroblasts,,2,Heart
P21.B002010.3_39_F.1.1,fibroblasts,,1,Heart
A13.B002011.3_38_F.1.1,fibroblasts,,3,Heart
B21.B002011.3_38_F.1.1,endothelial_cells,,1,Heart
D16.B002011.3_38_F.1.1,fibroblasts,,3,Heart
G1.B002011.3_38_F.1.1,fibroblasts,,3,Heart
A14.B002011.3_38_F.1.1,fibroblasts,,3,Heart
C3.B002011.3_38_F.1.1,fibroblasts,,3,Heart
D17.B002011.3_38_F.1.1,fibroblasts,,3,Heart
G2.B002011.3_38_F.1.1,endothelial_cells,,endocardial,Heart
A15.B002011.3_38_F.1.1,fibroblasts,,3,Heart
C6.B002011.3_38_F.1.1,fibroblasts,,3,Heart
D19.B002011.3_38_F.1.1,fibroblasts,,2,Heart
G3.B002011.3_38_F.1.1,fibroblasts,,3,Heart
A16.B002011.3_38_F.1.1,endothelial_cells,,endocardial,Heart
C7.B002011.3_38_F.1.1,fibroblasts,,3,Heart
D21.B002011.3_38_F.1.1,fibroblasts,,3,Heart
G6.B002011.3_38_F.1.1,fibroblasts,,3,Heart
A17.B002011.3_38_F.1.1,fibroblasts,,3,Heart
C8.B002011.3_38_F.1.1,fibroblasts,,3,Heart
D22.B002011.3_38_F.1.1,smooth_muscle_cells,,smooth_muscle_cells,Heart
G8.B002011.3_38_F.1.1,fibroblasts,,3,Heart
E3.B002011.3_38_F.1.1,fibroblasts,,2,Heart
G9.B002011.3_38_F.1.1,fibroblasts,,3,Heart
A18.B002011.3_38_F.1.1,fibroblasts,,3,Heart
C10.B002011.3_38_F.1.1,fibroblasts,,3,Heart
A19.B002011.3_38_F.1.1,fibroblasts,,3,Heart
C13.B002011.3_38_F.1.1,fibroblasts,,3,Heart
E4.B002011.3_38_F.1.1,fibroblasts,,3,Heart
E6.B002011.3_38_F.1.1,fibroblasts,,3,Heart
A20.B002011.3_38_F.1.1,fibroblasts,,3,Heart
C14.B002011.3_38_F.1.1,fibroblasts,,3,Heart
E7.B002011.3_38_F.1.1,fibroblasts,,3,Heart
A21.B002011.3_38_F.1.1,fibroblasts,,3,Heart
C15.B002011.3_38_F.1.1,fibroblasts,,3,Heart
A22.B002011.3_38_F.1.1,fibroblasts,,3,Heart
C16.B002011.3_38_F.1.1,fibroblasts,,3,Heart
E12.B002011.3_38_F.1.1,fibroblasts,,3,Heart
B1.B002011.3_38_F.1.1,fibroblasts,,1,Heart
C17.B002011.3_38_F.1.1,fibroblasts,,3,Heart
E16.B002011.3_38_F.1.1,fibroblasts,,3,Heart
B3.B002011.3_38_F.1.1,fibroblasts,,3,Heart
C18.B002011.3_38_F.1.1,fibroblasts,,3,Heart
E17.B002011.3_38_F.1.1,fibroblasts,,2,Heart
C19.B002011.3_38_F.1.1,endothelial_cells,,1,Heart
E20.B002011.3_38_F.1.1,fibroblasts,,3,Heart
B8.B002011.3_38_F.1.1,fibroblasts,,3,Heart
B9.B002011.3_38_F.1.1,fibroblasts,,3,Heart
C20.B002011.3_38_F.1.1,endothelial_cells,,endocardial,Heart
E21.B002011.3_38_F.1.1,fibroblasts,,3,Heart
B10.B002011.3_38_F.1.1,fibroblasts,,3,Heart
C21.B002011.3_38_F.1.1,fibroblasts,,2,Heart
E22.B002011.3_38_F.1.1,fibroblasts,,2,Heart
B11.B002011.3_38_F.1.1,fibroblasts,,2,Heart
C22.B002011.3_38_F.1.1,fibroblasts,,3,Heart
F4.B002011.3_38_F.1.1,fibroblasts,,3,Heart
B12.B002011.3_38_F.1.1,fibroblasts,,3,Heart
D5.B002011.3_38_F.1.1,fibroblasts,,2,Heart
F5.B002011.3_38_F.1.1,fibroblasts,,3,Heart
B14.B002011.3_38_F.1.1,endothelial_cells,,1,Heart
D6.B002011.3_38_F.1.1,immune_cells,,1,Heart
F6.B002011.3_38_F.1.1,fibroblasts,,3,Heart
F8.B002011.3_38_F.1.1,fibroblasts,,3,Heart
B15.B002011.3_38_F.1.1,fibroblasts,,3,Heart
D8.B002011.3_38_F.1.1,fibroblasts,,3,Heart
A4.B002011.3_38_F.1.1,fibroblasts,,3,Heart
B16.B002011.3_38_F.1.1,smooth_muscle_cells,,smooth_muscle_cells,Heart
D9.B002011.3_38_F.1.1,fibroblasts,,3,Heart
F9.B002011.3_38_F.1.1,fibroblasts,,3,Heart
F11.B002011.3_38_F.1.1,fibroblasts,,2,Heart
A6.B002011.3_38_F.1.1,fibroblasts,,3,Heart
B17.B002011.3_38_F.1.1,fibroblasts,,3,Heart
D10.B002011.3_38_F.1.1,fibroblasts,,3,Heart
D11.B002011.3_38_F.1.1,fibroblasts,,3,Heart
F13.B002011.3_38_F.1.1,fibroblasts,,3,Heart
A10.B002011.3_38_F.1.1,fibroblasts,,3,Heart
B18.B002011.3_38_F.1.1,fibroblasts,,3,Heart
A11.B002011.3_38_F.1.1,fibroblasts,,2,Heart
B19.B002011.3_38_F.1.1,fibroblasts,,3,Heart
D12.B002011.3_38_F.1.1,endothelial_cells,,endocardial,Heart
F16.B002011.3_38_F.1.1,fibroblasts,,3,Heart
H12.B002011.3_38_F.1.1,fibroblasts,,3,Heart
J18.B002011.3_38_F.1.1,immune_cells,,1,Heart
M5.B002011.3_38_F.1.1,fibroblasts,,3,Heart
N15.B002011.3_38_F.1.1,fibroblasts,,3,Heart
O20.B002011.3_38_F.1.1,fibroblasts,,3,Heart
A12.B002011.3_38_F.1.1,fibroblasts,,3,Heart
B20.B002011.3_38_F.1.1,fibroblasts,,3,Heart
D14.B002011.3_38_F.1.1,fibroblasts,,2,Heart
F17.B002011.3_38_F.1.1,fibroblasts,,3,Heart
H14.B002011.3_38_F.1.1,fibroblasts,,3,Heart
J21.B002011.3_38_F.1.1,immune_cells,,2,Heart
M7.B002011.3_38_F.1.1,fibroblasts,,3,Heart
N16.B002011.3_38_F.1.1,fibroblasts,,3,Heart
O21.B002011.3_38_F.1.1,fibroblasts,,3,Heart
H15.B002011.3_38_F.1.1,endothelial_cells,,endocardial,Heart
O22.B002011.3_38_F.1.1,fibroblasts,,2,Heart
J22.B002011.3_38_F.1.1,fibroblasts,,3,Heart
M8.B002011.3_38_F.1.1,fibroblasts,,3,Heart
N17.B002011.3_38_F.1.1,fibroblasts,,3,Heart
H18.B002011.3_38_F.1.1,fibroblasts,,3,Heart
K5.B002011.3_38_F.1.1,fibroblasts,,3,Heart
M9.B002011.3_38_F.1.1,fibroblasts,,3,Heart
N18.B002011.3_38_F.1.1,fibroblasts,,3,Heart
P1.B002011.3_38_F.1.1,endothelial_cells,,endocardial,Heart
H19.B002011.3_38_F.1.1,fibroblasts,,3,Heart
K6.B002011.3_38_F.1.1,fibroblasts,,3,Heart
M11.B002011.3_38_F.1.1,endothelial_cells,,endocardial,Heart
N19.B002011.3_38_F.1.1,fibroblasts,,3,Heart
P2.B002011.3_38_F.1.1,fibroblasts,,3,Heart
P3.B002011.3_38_F.1.1,fibroblasts,,3,Heart
H22.B002011.3_38_F.1.1,fibroblasts,,3,Heart
H21.B002011.3_38_F.1.1,fibroblasts,,3,Heart
K9.B002011.3_38_F.1.1,fibroblasts,,3,Heart
M13.B002011.3_38_F.1.1,fibroblasts,,3,Heart
N20.B002011.3_38_F.1.1,fibroblasts,,3,Heart
K10.B002011.3_38_F.1.1,fibroblasts,,3,Heart
G10.B002011.3_38_F.1.1,fibroblasts,,3,Heart
M14.B002011.3_38_F.1.1,fibroblasts,,3,Heart
I1.B002011.3_38_F.1.1,fibroblasts,,2,Heart
K13.B002011.3_38_F.1.1,cardiomyocytes,,,Heart
M16.B002011.3_38_F.1.1,fibroblasts,,3,Heart
N21.B002011.3_38_F.1.1,fibroblasts,,3,Heart
P4.B002011.3_38_F.1.1,immune_cells,,2,Heart
N22.B002011.3_38_F.1.1,endothelial_cells,,coronary_vascular,Heart
G11.B002011.3_38_F.1.1,fibroblasts,,3,Heart
I8.B002011.3_38_F.1.1,immune_cells,,1,Heart
K14.B002011.3_38_F.1.1,fibroblasts,,3,Heart
M17.B002011.3_38_F.1.1,fibroblasts,,2,Heart
O1.B002011.3_38_F.1.1,endothelial_cells,,1,Heart
P7.B002011.3_38_F.1.1,fibroblasts,,3,Heart
P5.B002011.3_38_F.1.1,fibroblasts,,2,Heart
G13.B002011.3_38_F.1.1,fibroblasts,,3,Heart
