 ,Lysis Plate Batch,dNTP.batch,oligodT.order.no,plate.type,preparation.site,date.prepared,date.sorted,tissue,subtissue,mouse.id,FACS.selection,nozzle.size,FACS.instument,Experiment ID ,Columns sorted,Double check,Plate,Location ,Comments,mouse.age,mouse.number,mouse.sex,mouse.parabiont,mouse.parabiont_pair
MAA001385,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170705,Marrow,B-cells,12_34_F,Multiple,100,Clark,exp20,,,2,MACA7_6,,12,34,F,FALSE,
MAA001386,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170705,Marrow,B-cells,12_34_F,Multiple,100,Clark,exp20,,,1,MACA7_6,,12,34,F,FALSE,
MAA001387,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170705,Marrow,T-cells,12_35_F,Multiple,100,Clark,exp20,,,2,MACA7_5,,12,35,F,FALSE,
MAA001392,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170705,Marrow,B-cells,12_35_F,Multiple,100,Clark,exp20,,,2,MACA7_6,,12,35,F,FALSE,
MAA001393,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170630,Marrow,B-cells,4_32_M_P11,Multiple,100,Clark,exp20,,,1,MACA7_1,,4,32,M,TRUE,P11
MAA001394,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170630,Marrow,Granulocytes,19_33_M_P11,Multiple,100,Clark,exp20,,,1,MACA7_10,,19,33,M,TRUE,P11
MAA001395,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170630,Marrow,Granulocytes,4_32_M_P11,Multiple,100,Clark,exp20,,,1,MACA7_1,,4,32,M,TRUE,P11
MAA001547,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170714,Marrow,B-cells,21_48_F,Multiple,100,Clark,exp 27,,,2,MACA14_8,,21,48,F,FALSE,
MAA001548,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170714,Marrow,B-cells,21_48_F,Multiple,100,Clark,exp 27,,,1,MACA14_8,,21,48,F,FALSE,
MAA001549,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170714,Marrow,T-cells,21_49_F,Multiple,100,Clark,exp 27,,,2,MACA14_8,,21,49,F,FALSE,
MAA001550,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170714,Marrow,T-cells,21_49_F,Multiple,100,Clark,exp 27,,,1,MACA11_7,,21,49,F,FALSE,
MAA001562,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170705,Marrow,Granulocytes,12_35_F,Multiple,100,Clark,exp20,,,2,MACA7_6,,12,35,F,FALSE,
MAA001579,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170705,Marrow,Granulocytes,12_34_F,Multiple,100,Clark,exp20,,,1,MACA7_6,,12,34,F,FALSE,
MAA001580,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170705,Marrow,Granulocytes,12_34_F,Multiple,100,Clark,exp20,,,2,MACA7_6,,12,34,F,FALSE,
MAA001581,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170705,Marrow,Granulocytes,12_35_F,Multiple,100,Clark,exp20,,,1,MACA7_6,,12,35,F,FALSE,
MAA001582,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170705,Marrow,T-cells,12_34_F,Multiple,100,Clark,exp20,,,2,MACA7_5,,12,34,F,FALSE,
MAA001587,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170714,Marrow,KLS,21_48_F,Multiple,100,Clark,exp 27,,,2,MACA14_4,,21,48,F,FALSE,
MAA001588,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170714,Marrow,KLS,21_49_F,Multiple,100,Clark,exp 27,,,1,MACA14_4,,21,49,F,FALSE,
MAA001590,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170714,Marrow,KLS,21_48_F,Multiple,100,Clark,exp 27,,,1,MACA14_4,,21,48,F,FALSE,
MAA001591,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170705,Marrow,KLS,12_34_F,Multiple,100,Clark,exp20,,,2,MACA7_4,,12,34,F,FALSE,
MAA001592,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170705,Marrow,KLS,12_34_F,Multiple,100,Clark,exp20,,,1,MACA7_4,,12,34,F,FALSE,
MAA001615,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170720,Marrow,KLS,3_57_F,Multiple,100,Clark,exp 31,,,2,MACA13_9,,3,57,F,FALSE,
MAA001616,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170720,Marrow,KLS,3_57_F,Multiple,100,Clark,exp 31,,,1,MACA13_9,,3,57,F,FALSE,
MAA001618,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170720,Marrow,KLS,3_56_F,Multiple,100,Clark,exp 31,,,2,MACA14_2,,3,56,F,FALSE,
MAA001623,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170720,Marrow,T-cells,3_57_F,Multiple,100,Clark,exp 31,,,2,MACA13_9,,3,57,F,FALSE,
MAA001624,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170720,Marrow,T-cells,3_57_F,Multiple,100,Clark,exp 31,,,1,MACA13_9,,3,57,F,FALSE,
MAA001625,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170720,Marrow,T-cells,3_56_F,Multiple,100,Clark,exp 31,,,2,MACA14_2,,3,56,F,FALSE,
MAA001626,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170720,Marrow,T-cells,3_56_F,Multiple,100,Clark,exp 31,,,1,MACA14_2,,3,56,F,FALSE,
MAA001627,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170720,Marrow,KLS,3_56_F,Multiple,100,Clark,exp 31,,,1,MACA14_2,,3,56,F,FALSE,
MAA001715,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170719,Marrow,Granulocytes,21_54_F,Multiple,100,Clark,exp 30,,,2,MACA14_14,,21,54,F,FALSE,
MAA001716,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170719,Marrow,Granulocytes,21_54_F,Multiple,100,Clark,exp 30,,,1,MACA13_8,,21,54,F,FALSE,
MAA001757,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Marrow,Granulocytes,12_36_M,Multiple,100,Clark,exp21,,,1,MACA18_12,,12,36,M,FALSE,
MAA001758,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Marrow,Granulocytes,12_37_M,Multiple,100,Clark,exp21,,,1,MACA18_12,,12,37,M,FALSE,
MAA001759,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Marrow,Granulocytes,12_37_M,Multiple,100,Clark,exp21,,,2,MACA18_12,,12,37,M,FALSE,
MAA001760,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Marrow,Granulocytes,12_36_M,Multiple,100,Clark,exp21,,,2,MACA18_12,,12,36,M,FALSE,
MAA001765,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170719,Marrow,KLS,21_54_F,Multiple,100,Clark,exp 30,,,2,MACA13_13,,21,54,F,FALSE,
MAA001766,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170719,Marrow,KLS,21_55_F,Multiple,100,Clark,exp 30,,,1,MACA14_14,,21,55,F,FALSE,
MAA001767,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170719,Marrow,KLS,21_55_F,Multiple,100,Clark,exp 30,,,2,MACA14_14,,21,55,F,FALSE,
MAA001768,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Marrow,T-cells,12_36_M,Multiple,100,Clark,exp21,,,1,MACA18_12,,12,36,M,FALSE,
MAA001769,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Marrow,T-cells,12_36_M,Multiple,100,Clark,exp21,,,2,MACA18_12,,12,36,M,FALSE,
MAA001770,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Marrow,T-cells,12_37_M,Multiple,100,Clark,exp21,,,1,MACA16_14,,12,37,M,FALSE,
MAA001771,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Marrow,B-cells,12_36_M,Multiple,100,Clark,exp21,,,2,MACA18_12,,12,36,M,FALSE,
MAA001784,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Marrow,T-cells,12_37_M,Multiple,100,Clark,exp21,,,2,MACA18_12,,12,37,M,FALSE,
MAA001785,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Marrow,B-cells,12_37_M,Multiple,100,Clark,exp21,,,1,MACA18_12,,12,37,M,FALSE,
MAA001786,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Marrow,B-cells,12_37_M,Multiple,100,Clark,exp21,,,2,MACA18_12,,12,37,M,FALSE,
MAA001787,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Marrow,B-cells,12_36_M,Multiple,100,Clark,exp21,,,1,MACA18_12,,12,36,M,FALSE,
MAA001788,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Marrow,KLS,12_36_M,Multiple,100,Clark,exp21,,,1,MACA8_4,,12,36,M,FALSE,
MAA001789,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Marrow,KLS,12_36_M,Multiple,100,Clark,exp21,,,2,MACA8_4,,12,36,M,FALSE,
MAA001790,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Marrow,KLS,12_37_M,Multiple,100,Clark,exp21,,,1,MACA18_12,,12,37,M,FALSE,
MAA001791,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Marrow,KLS,12_37_M,Multiple,100,Clark,exp21,,,2,MACA18_12,,12,37,M,FALSE,
MAA001812,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170719,Marrow,T-cells,21_54_F,Multiple,100,Clark,exp 30,,,1,MACA13_13,,21,54,F,FALSE,
MAA001813,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170719,Marrow,T-cells,21_54_F,Multiple,100,Clark,exp 30,,,2,MACA13_13,,21,54,F,FALSE,
MAA001814,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170719,Marrow,T-cells,21_55_F,Multiple,100,Clark,exp 30,,,1,MACA14_14,,21,55,F,FALSE,
MAA001816,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170719,Marrow,B-cells,21_55_F,Multiple,100,Clark,exp 30,,,1,MACA13_8,,21,55,F,FALSE,
MAA001817,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170719,Marrow,B-cells,21_54_F,Multiple,100,Clark,exp 30,,,1,MACA11_6,,21,54,F,FALSE,
MAA001818,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170719,Marrow,B-cells,21_54_F,Multiple,100,Clark,exp 30,,,2,MACA11_6,,21,54,F,FALSE,
MAA001819,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170719,Marrow,B-cells,21_55_F,Multiple,100,Clark,exp 30,,,2,MACA13_8,,21,55,F,FALSE,
MAA001820,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170719,Marrow,T-cells,21_55_F,Multiple,100,Clark,exp 30,,,2,MACA14_14,,21,55,F,FALSE,
MAA001841,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Marrow,KLS,3_39_F,Multiple,100,Clark,exp22,,,2,MACA18_14,,3,39,F,FALSE,
MAA001842,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Marrow,T-cells,3_38_F,Multiple,100,Clark,exp22,,,1,MACA18_14,,3,38,F,FALSE,
MAA001843,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Marrow,KLS,3_38_F,Multiple,100,Clark,exp22,,,2,MACA18_14,,3,38,F,FALSE,
MAA001844,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Marrow,KLS,3_38_F,Multiple,100,Clark,exp22,,,1,MACA20_3,,3,38,F,FALSE,
MAA001877,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Marrow,B-cells,3_39_F,Multiple,100,Clark,exp22,,,2,MACA19_1,,3,39,F,FALSE,
MAA001881,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Marrow,T-cells,3_39_F,Multiple,100,Clark,exp22,,,2,MACA19_1,,3,39,F,FALSE,
MAA001882,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Marrow,B-cells,3_38_F,Multiple,100,Clark,exp22,,,2,MACA19_1,,3,38,F,FALSE,
MAA001883,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Marrow,B-cells,3_39_F,Multiple,100,Clark,exp22,,,1,MACA19_1,,3,39,F,FALSE,
MAA001884,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Marrow,B-cells,3_38_F,Multiple,100,Clark,exp22,,,1,MACA19_1,,3,38,F,FALSE,
MAA001885,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Marrow,T-cells,3_38_F,Multiple,100,Clark,exp22,,,3,MACA19_1,,3,38,F,FALSE,
MAA001886,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Marrow,T-cells,3_38_F,Multiple,100,Clark,exp22,,,2,MACA19_1,,3,38,F,FALSE,
MAA001887,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Marrow,KLS,3_39_F,Multiple,100,Clark,exp22,,,1,MACA20_3,,3,39,F,FALSE,
MAA001888,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Marrow,T-cells,3_39_F,Multiple,100,Clark,exp22,,,1,MACA19_1,,3,39,F,FALSE,
B000469,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170712,Marrow,Granulocytes,18_45_M,Multiple,100,Clark,exp 25,,,1,MACA14_13,,18,45,M,FALSE,
B000471,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170718,Marrow,B-cells,18_53_M,Multiple,100,Clark,exp 29,,,2,MACA10_11,,18,53,M,FALSE,
B000472,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170718,Marrow,B-cells,18_53_M,Multiple,100,Clark,exp 29,,,1,MACA10_11,,18,53,M,FALSE,
B000473,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170718,Marrow,B-cells,18_52_M,Multiple,100,Clark,exp 29,,,2,MACA10_11,,18,52,M,FALSE,
B000474,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170718,Marrow,Granulocytes,18_53_M,Multiple,100,Clark,exp 29,,,2,MACA10_11,,18,53,M,FALSE,
B000483,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170712,Marrow,Granulocytes,18_44_M,Multiple,100,Clark,exp 25,,,1,MACA18_7,,18,44,M,FALSE,
B000506,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170718,Marrow,Granulocytes,18_53_M,Multiple,100,Clark,exp 29,,,1,MACA10_7,,18,53,M,FALSE,
B000509,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170718,Marrow,Granulocytes,18_52_M,Multiple,100,Clark,exp 29,,,2,MACA10_7,,18,52,M,FALSE,
B000511,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170712,Marrow,Granulocytes,18_44_M,Multiple,100,Clark,exp 25,,,2,MACA14_13,,18,44,M,FALSE,
B000512,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170718,Marrow,B-cells,18_52_M,Multiple,100,Clark,exp 29,,,1,MACA10_11,,18,52,M,FALSE,
B000629,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170719,Marrow,Granulocytes,21_55_F,Multiple,100,Clark,exp 30,,,2,MACA14_14,,21,55,F,FALSE,
B000630,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170719,Marrow,Granulocytes,21_55_F,Multiple,100,Clark,exp 30,,,1,MACA14_14,,21,55,F,FALSE,
B000639,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170712,Marrow,Granulocytes,18_45_M,Multiple,100,Clark,exp 25,,,2,MACA14_13,,18,45,M,FALSE,
B000642,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170718,Marrow,Granulocytes,18_52_M,Multiple,100,Clark,exp 29,,,1,MACA10_7,,18,52,M,FALSE,
B002989,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Marrow,KLS,24_61_M,Multiple,100,Clark,exp 33,,,1,MACA19_14,,24,61,M,FALSE,
B002991,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Marrow,KLS,24_60_M,Multiple,100,Clark,exp 33,,,2,MACA19_14,,24,60,M,FALSE,
B002992,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Marrow,T-cells,24_61_M,Multiple,100,Clark,exp 33,,,1,MACA19_14,,24,61,M,FALSE,
B002993,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Marrow,T-cells,24_60_M,Multiple,100,Clark,exp 33,,,2,MACA19_14,,24,60,M,FALSE,
B002994,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Marrow,T-cells,24_61_M,Multiple,100,Clark,exp 33,,,2,MACA19_14,,24,61,M,FALSE,
B002997,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Marrow,KLS,24_61_M,Multiple,100,Clark,exp 33,,,2,MACA19_14,,24,61,M,FALSE,
B002998,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Marrow,KLS,24_60_M,Multiple,100,Clark,exp 33,,,1,MACA19_14,,24,60,M,FALSE,
B003031,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Marrow,T-cells,24_60_M,Multiple,100,Clark,exp 33,,,1,MACA19_14,,24,60,M,FALSE,
B000764,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Marrow,T-cells,18_44_M,Multiple,100,Clark,exp 25,,,2,MACA18_4,,18,44,M,FALSE,
B000766,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Marrow,T-cells,18_44_M,Multiple,100,Clark,exp 25,,,1,MACA18_7,,18,44,M,FALSE,
B000768,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Marrow,KLS,18_45_M,Multiple,100,Clark,exp 25,,,2,MACA18_8,,18,45,M,FALSE,
B001149,,,,,,,170721,Marrow,Granulocytes,24_59_M,Multiple,100,Clark,exp 32,,,2,MACA19_6,,24,59,M,FALSE,
B001150,,,,,,,170721,Marrow,Granulocytes,24_58_M,Multiple,100,Clark,exp 32,,,2,MACA19_6,,24,58,M,FALSE,
B001151,,,,,,,170721,Marrow,Granulocytes,24_59_M,Multiple,100,Clark,exp 32,,,1,MACA19_6,,24,59,M,FALSE,
B002261,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Marrow,B-cells,18_44_M,Multiple,100,Clark,exp 25,,,1,MACA18_4,,18,44,M,FALSE,
B002268,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Marrow,B-cells,18_45_M,Multiple,100,Clark,exp 25,,,2,MACA18_4,,18,45,M,FALSE,
B002269,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Marrow,T-cells,18_45_M,Multiple,100,Clark,exp 25,,,2,MACA18_4,,18,45,M,FALSE,
B002270,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Marrow,B-cells,18_45_M,Multiple,100,Clark,exp 25,,,1,MACA18_4,,18,45,M,FALSE,
B002406,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Marrow,Granulocytes,12_42_M,Multiple,100,Clark,exp 24,,,2,MACA19_7,,12,42,M,FALSE,
B002407,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Marrow,Granulocytes,12_43_M,Multiple,100,Clark,exp 24,,,1,MACA19_7,,12,43,M,FALSE,
B002408,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Marrow,Granulocytes,12_42_M,Multiple,100,Clark,exp 24,,,1,MACA19_3,,12,42,M,FALSE,
B002409,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Marrow,B-cells,12_43_M,Multiple,100,Clark,exp 24,,,2,MACA19_7,,12,43,M,FALSE,
B002439,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Marrow,KLS,18_44_M,Multiple,100,Clark,exp 25,,,1,MACA18_7,,18,44,M,FALSE,
B000694,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Marrow,B-cells,12_40_F,Multiple,100,Clark,exp23,,,2,MACA18_10,,12,40,F,FALSE,
B000695,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Marrow,Granulocytes,12_43_M,Multiple,100,Clark,exp 24,,,2,MACA19_3,,12,43,M,FALSE,
B000697,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Marrow,KLS,12_43_M,Multiple,100,Clark,exp 24,,,2,MACA19_3,,12,43,M,FALSE,
B000698,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Marrow,KLS,12_43_M,Multiple,100,Clark,exp 24,,,1,MACA19_7,,12,43,M,FALSE,
B000700,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Marrow,KLS,12_42_M,Multiple,100,Clark,exp24,,,2,MACA17_9,,12,42,M,FALSE,
B000701,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Marrow,KLS,12_42_M,Multiple,100,Clark,exp24,,,1,MACA17_9,,12,42,M,FALSE,
B000702,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Marrow,T-cells,12_42_M,Multiple,100,Clark,exp 24,,,1,MACA19_7,,12,42,M,FALSE,
B000703,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Marrow,B-cells,12_42_M,Multiple,100,Clark,exp 24,,,2,MACA19_3,,12,42,M,FALSE,
B000704,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Marrow,T-cells,12_43_M,Multiple,100,Clark,exp 24,,,2,MACA19_7,,12,43,M,FALSE,
B000705,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Marrow,B-cells,12_42_M,Multiple,100,Clark,exp 24,,,1,MACA19_7,,12,42,M,FALSE,
B000706,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Marrow,B-cells,12_43_M,Multiple,100,Clark,exp 24,,,1,MACA19_3,,12,43,M,FALSE,
B000708,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Marrow,B-cells,12_41_F,Multiple,100,Clark,exp23,,,3,MACA18_10,,12,41,F,FALSE,
B000709,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Marrow,Granulocytes,12_40_F,Multiple,100,Clark,exp23,,,1,MACA18_10,,12,40,F,FALSE,
B000712,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Marrow,T-cells,12_42_M,Multiple,100,Clark,exp 24,,,2,MACA19_7,,12,42,M,FALSE,
B000713,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Marrow,Granulocytes,12_41_F,Multiple,100,Clark,exp23,,,2,MACA18_10,,12,41,F,FALSE,
B000714,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Marrow,T-cells,12_43_M,Multiple,100,Clark,exp 24,,,1,MACA19_7,,12,43,M,FALSE,
B000955,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170714,Marrow,T-cells,21_48_F,Multiple,100,Clark,exp 27,,,2,MACA14_8,,21,48,F,FALSE,
B001196,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Marrow,Granulocytes,12_41_F,Multiple,100,Clark,exp23,,,1,MACA18_10,,12,41,F,FALSE,
B001200,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Marrow,Granulocytes,12_40_F,Multiple,100,Clark,exp23,,,2,MACA18_10,,12,40,F,FALSE,
B000796,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170713,Marrow,Granulocytes,18_47_F,Multiple,100,Clark,exp 26,,,2,MACA14_3,,18,47,F,FALSE,
B000797,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170713,Marrow,Granulocytes,18_47_F,Multiple,100,Clark,exp 26,,,1,MACA14_3,,18,47,F,FALSE,
B000798,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170713,Marrow,Granulocytes,18_46_F,Multiple,100,Clark,exp 26,,,1,MACA11_9,,18,46,F,FALSE,
B000803,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170713,Marrow,Granulocytes,18_46_F,Multiple,100,Clark,exp 26,,,2,MACA11_9,,18,46,F,FALSE,
B001522,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170714,Marrow,Granulocytes,21_48_F,Multiple,100,Clark,exp 27,,,2,MACA14_8,,21,48,F,FALSE,
