 ,Lysis Plate Batch,dNTP.batch,oligodT.order.no,plate.type,preparation.site,date.prepared,date.sorted,tissue,subtissue,mouse.id,FACS.selection,nozzle.size,FACS.instument,Experiment ID ,Columns sorted,Double check,Plate,Location ,Comments,mouse.age,mouse.number,mouse.sex,mouse.parabiont,mouse.parabiont_pair,tissue_v2
MAA000490,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Kidney,,1_6_M,Viable,,,,,,2,MACA2_6,,1,6,M,False,,Kidney
MAA000491,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Kidney,,1_6_M,Viable,,,,,,3,MACA2_6,,1,6,M,False,,Kidney
MAA000492,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Kidney,,1_7_M,Viable,,,,,,1,MACA2_8,,1,7,M,False,,Kidney
MAA000540,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Kidney,,3_8_M,Viable,,,,,,4,MACA4_8,,3,8,M,False,,Kidney
MAA000542,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Kidney,,3_8_M,Viable,,,,,,3,MACA4_8,,3,8,M,False,,Kidney
MAA000543,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Kidney,,3_8_M,Viable,,,,,,2,MACA4_8,,3,8,M,False,,Kidney
MAA000544,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Kidney,,3_9_M,Viable,,,,,,4,MACA4_8,,3,9,M,False,,Kidney
MAA000545,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Kidney,,3_8_M,Viable,,,,,,1,MACA4_8,,3,8,M,False,,Kidney
MAA000546,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Kidney,,3_9_M,Viable,,,,,,2,MACA4_8,,3,9,M,False,,Kidney
MAA000547,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Kidney,,3_9_M,Viable,,,,,,3,MACA4_8,,3,9,M,False,,Kidney
MAA000752,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170616,Kidney,,3_10_M,Viable,100,"Sony, Beckman",,,,1,MACA1_9,,3,10,M,False,,Kidney
MAA000755,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170616,Kidney,,3_10_M,Viable,100,"Sony, Beckman",,,,2,MACA1_9,,3,10,M,False,,Kidney
MAA000788,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Kidney,,4_13_M_P1,Viable,,"Sony, Beckman",exp10,,,2,MACA23_1,,4,13,M,True,P1,Kidney
MAA000789,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Kidney,,4_12_M_P1,Viable,,"Sony, Beckman",exp10,,,3,MACA21_10,,4,12,M,True,P1,Kidney
MAA000792,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Kidney,,4_13_M_P1,Viable,,"Sony, Beckman",exp10,,,1,MACA23_1,,4,13,M,True,P1,Kidney
MAA000794,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Kidney,,4_13_M_P1,Viable,,"Sony, Beckman",exp10,,,3,MACA23_1,,4,13,M,True,P1,Kidney
MAA000795,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170616,Kidney,,3_11_M,Viable,100,"Sony, Beckman",,,,2,,,3,11,M,False,,Kidney
MAA000799,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170616,Kidney,,3_10_M,Viable,100,"Sony, Beckman",,,,3,,,3,10,M,False,,Kidney
MAA000801,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170616,Kidney,,3_11_M,Viable,100,"Sony, Beckman",,,,1,,,3,11,M,False,,Kidney
MAA000804,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170616,Kidney,,3_11_M,Viable,100,"Sony, Beckman",,,,3,,,3,11,M,False,,Kidney
MAA000829,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Kidney,,4_12_M_P1,Viable,,"Sony, Beckman",exp10,,,1,MACA21_10,,4,12,M,True,P1,Kidney
MAA000832,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Kidney,,4_12_M_P1,Viable,,"Sony, Beckman",exp10,,,4,MACA21_10,,4,12,M,True,P1,Kidney
MAA000835,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Kidney,,4_12_M_P1,Viable,,"Sony, Beckman",exp10,,,2,MACA21_10,,4,12,M,True,P1,Kidney
MAA000922,,,,,,,170615,Kidney,,3_9_M,Viable,100,Sony SIM1,,,,1,MACA4_11,,3,9,M,False,,Kidney
D043683,6,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/15/17,170621,Kidney,,4_16_M_P3,Viable,,"Sony, Beckman",exp12,,,2,MACA21_11,,4,16,M,True,P3,Kidney
D043675,6,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/15/17,170621,Kidney,,19_17_M_P3,Viable,,"Sony, Beckman",exp12,,,1,MACA23_6,,19,17,M,True,P3,Kidney
D043678,6,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/15/17,170621,Kidney,,4_16_M_P3,Viable,,"Sony, Beckman",exp12,,,1,MACA21_11,,4,16,M,True,P3,Kidney
D043680,6,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/15/17,170621,Kidney,,19_17_M_P3,Viable,,"Sony, Beckman",exp12,,,2,MACA23_4,,19,17,M,True,P3,Kidney
D044208,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170627,Kidney,,19_25_M_P7,Viable,100,"Sony, Beckman",exp16,,,2,MACA9_3,,19,25,M,True,P7,Kidney
D044209,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170627,Kidney,,4_24_M_P7,Viable,100,"Sony, Beckman",exp16,,,1,MACA9_1,,4,24,M,True,P7,Kidney
D044210,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170627,Kidney,,4_24_M_P7,Viable,100,"Sony, Beckman",exp16,,,2,MACA9_6,,4,24,M,True,P7,Kidney
D044211,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170627,Kidney,,19_25_M_P7,Viable,100,"Sony, Beckman",exp16,,,1,MACA9_3,,19,25,M,True,P7,Kidney
D044190,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170620,Kidney,,19_14_M_P2,Viable,,,,,,1,MACA12_7,,19,14,M,True,P2,Kidney
D044192,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170620,Kidney,,19_14_M_P2,Viable,,,,,,2,MACA12_7,,19,14,M,True,P2,Kidney
D042317,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170620,Kidney,,19_15_M_P2,Viable,,,,,,1,MACA12_11,,19,15,M,True,P2,Kidney
D042318,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170620,Kidney,,19_15_M_P2,Viable,,,,,,2,MACA12_7,,19,15,M,True,P2,Kidney
MAA001075,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170623,Kidney,,4_21_M_P5,Viable,,"Sony, Beckman ",exp14,,,2,MACA21_13,,4,21,M,True,P5,Kidney
MAA001137,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170623,Kidney,,4_20_M_P5,Viable,,"Sony, Beckman ",exp14,,,2,MACA12_13,,4,20,M,True,P5,Kidney
MAA001147,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170623,Kidney,,4_21_M_P5,Viable,,"Sony, Beckman ",exp14,,,1,MACA22_3,,4,21,M,True,P5,Kidney
MAA001148,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170623,Kidney,,4_20_M_P5,Viable,,"Sony, Beckman ",exp14,,,1,MACA12_12,,4,20,M,True,P5,Kidney
MAA001199,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170626,Kidney,,19_22_M_P6,Viable,100,"Sony, Beckman",exp15,,,2,MACA5_1,,19,22,M,True,P6,Kidney
MAA001200,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170626,Kidney,,19_22_M_P6,Viable,100,"Sony, Beckman",exp15,,,1,MACA5_4,,19,22,M,True,P6,Kidney
MAA001201,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170626,Kidney,,19_23_M_P6,Viable,100,"Sony, Beckman",exp15,,,1,MACA5_4,,19,23,M,True,P6,Kidney
MAA001202,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170626,Kidney,,19_23_M_P6,Viable,100,"Sony, Beckman",exp15,,,2,MACA5_4,,19,23,M,True,P6,Kidney
MAA001229,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170622,Kidney,,4_18_M_P4,Viable,,"Sony, Beckman",exp13,,,3,MACA22_14,,4,18,M,True,P4,Kidney
MAA001243,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170622,Kidney,,4_18_M_P4,Viable,,"Sony, Beckman",exp13,,,2,MACA22_11,,4,18,M,True,P4,Kidney
MAA001244,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170622,Kidney,,19_19_M_P4,Viable,,"Sony, Beckman",exp13,,,1,MACA22_3,,19,19,M,True,P4,Kidney
MAA001245,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170622,Kidney,,19_19_M_P4,Viable,,"Sony, Beckman",exp13,,,2,MACA22_3,,19,19,M,True,P4,Kidney
MAA001246,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170622,Kidney,,4_18_M_P4,Viable,,"Sony, Beckman",exp13,,,1,MACA22_11,,4,18,M,True,P4,Kidney
D044983,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170629,Kidney,,19_29_M_P9,Viable,100,"Sony, Beckman",exp 18,,,2,MACA6_7,,19,29,M,True,P9,Kidney
D044984,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170629,Kidney,,19_29_M_P9,Viable,100,"Sony, Beckman",exp 18,,,1,MACA6_7,,19,29,M,True,P9,Kidney
D045456,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170629,Kidney,,19_28_M_P9,Viable,,"Sony, Beckman",,,,2,MACA6_3,,19,28,M,True,P9,Kidney
D045101,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170629,Kidney,,19_28_M_P9,Viable,100,"Sony, Beckman",exp18,,,1,MACA6_3,,19,28,M,True,P9,Kidney
D045720,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/26/17,170628,Kidney,,4_26_M_P8,Viable,100,"Sony, Beckman",exp17,,,2,MACA9_11,,4,26,M,True,P8,Kidney
D045743,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/26/17,170628,Kidney,,19_27_M_P8,Viable,100,"Sony, Beckman ",exp17,,,1,MACA9_14,,19,27,M,True,P8,Kidney
D045744,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/26/17,170628,Kidney,,4_26_M_P8,Viable,100,"Sony, Beckman ",exp17,,,1,MACA9_10,,4,26,M,True,P8,Kidney
D045745,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/26/17,170628,Kidney,,19_27_M_P8,Viable,100,"Sony, Beckman ",exp17,,,2,MACA9_9,,19,27,M,True,P8,Kidney
D045129,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Kidney,,12_40_F,Viable,100,"Sony, Beckman",exp23,,,1,MACA17_14,,12,40,F,False,,Kidney
D045130,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Kidney,,12_40_F,Viable,100,"Sony, Beckman",exp23,,,2,MACA17_12,,12,40,F,False,,Kidney
D045131,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Kidney,,12_41_F,Viable,100,"Sony, Beckman",exp23,,,1,MACA17_8,,12,41,F,False,,Kidney
D045132,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Kidney,,12_41_F,Viable,100,"Sony, Beckman",exp23,,,2,MACA18_2,,12,41,F,False,,Kidney
D046007,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Kidney,,1_62_M,Viable,100,"Sony, Beckman",exp 34,,,1,MACA20_11,,1,62,M,False,,Kidney
D046008,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Kidney,,1_62_M,Viable,100,"Sony, Beckman",exp 34,,,2,MACA20_11,,1,62,M,False,,Kidney
D046009,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Kidney,,1_63_M,Viable,100,"Sony, Beckman",exp 34,,,1,MACA20_11,,1,63,M,False,,Kidney
D046010,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Kidney,,1_63_M,Viable,100,"Sony, Beckman",exp 34,,,2,MACA20_11,,1,63,M,False,,Kidney
MAA001352,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170705,Kidney,,12_35_F,Viable,100,"Sony, Beckman",exp20,,,2,MACA5_13,,12,35,F,False,,Kidney
MAA001353,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170705,Kidney,,12_35_F,Viable,100,"Sony, Beckman",exp20,,,1,MACA5_13,,12,35,F,False,,Kidney
MAA001354,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170705,Kidney,,12_34_F,Viable,100,"Sony, Beckman",exp20,,,2,MACA5_13,,12,34,F,False,,Kidney
MAA001355,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170705,Kidney,,12_34_F,Viable,100,"Sony, Beckman",exp20,,,1,MACA5_13,,12,34,F,False,,Kidney
MAA001362,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Kidney,,4_32_M_P11,Viable,,,exp19,,,2,MACA7_2,,4,32,M,True,P11,Kidney
MAA001375,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Kidney,,4_32_M_P11,Viable,100,"Sony, Beckman",exp19,,,1,MACA7_1,,4,32,M,True,P11,Kidney
MAA001701,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Kidney,,21_54_F,Viable,100,"Sony, Beckman",exp 30,,,1,MACA11_2,,21,54,F,False,,Kidney
MAA001702,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Kidney,,21_54_F,Viable,100,"Sony, Beckman",exp 30,,,2,MACA11_2,,21,54,F,False,,Kidney
MAA001703,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Kidney,,21_55_F,Viable,100,"Sony, Beckman",exp 30,,,1,MACA11_2,,21,55,F,False,,Kidney
MAA001704,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Kidney,,21_55_F,Viable,100,"Sony, Beckman",exp 30,,,2,MACA11_2,,21,55,F,False,,Kidney
MAA001721,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170706,Kidney,,12_36_M,Viable,100,"Sony, Beckman",exp21,,,1,MACA8_2,,12,36,M,False,,Kidney
MAA001722,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170706,Kidney,,12_36_M,Viable,100,"Sony, Beckman",exp21,,,2,MACA8_2,,12,36,M,False,,Kidney
MAA001723,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170706,Kidney,,12_37_M,Viable,100,"Sony, Beckman",exp21,,,1,MACA8_2,,12,37,M,False,,Kidney
MAA001724,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170706,Kidney,,12_37_M,Viable,100,"Sony, Beckman",exp21,,,2,MACA8_3,,12,37,M,False,,Kidney
B000601,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170720,Kidney,,3_57_F,Viable,100,"Sony, Beckman",exp 31,,,1,MACA13_12,,3,57,F,False,,Kidney
B000602,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170720,Kidney,,3_57_F,Viable,100,"Sony, Beckman",exp 31,,,2,MACA13_12,,3,57,F,False,,Kidney
B000603,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170720,Kidney,,3_57_F,Viable,100,"Sony, Beckman",exp 31,,,3,MACA13_12,,3,57,F,False,,Kidney
B000604,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170720,Kidney,,3_57_F,Viable,100,"Sony, Beckman",exp 31,,,4,MACA13_12,,3,57,F,False,,Kidney
B002501,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170712,Kidney,,18_44_M,Viable,100,"Sony, Beckman",exp25,,,1,MACA17_11,,18,44,M,False,,Kidney
B002506,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170712,Kidney,,18_44_M,Viable,100,"Sony, Beckman",exp25,,,2,MACA18_6,,18,44,M,False,,Kidney
B002508,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170712,Kidney,,18_45_M,Viable,100,"Sony, Beckman",exp25,,,1,MACA17_11,,18,45,M,False,,Kidney
B002509,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170712,Kidney,,18_45_M,Viable,100,"Sony, Beckman",exp25,,,2,MACA18_6,,18,45,M,False,,Kidney
B000944,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170714,Kidney,,21_48_F,Viable,100,"Sony, Beckman",exp 27,,,1,MACA14_6,,21,48,F,False,,Kidney
B000945,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170714,Kidney,,21_48_F,Viable,100,"Sony, Beckman",exp 27,,,2,MACA14_6,,21,48,F,False,,Kidney
B000946,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170714,Kidney,,21_49_F,Viable,100,"Sony, Beckman",exp 27,,,1,MACA16_12,,21,49,F,False,,Kidney
B000947,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170714,Kidney,,21_49_F,Viable,100,"Sony, Beckman",exp 27,,,2,MACA16_12,,21,49,F,False,,Kidney
B001717,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Kidney,,3_38_F,Viable,100,"Sony, Beckman",exp22,,,1,MACA20_4,,3,38,F,False,,Kidney
B001722,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Kidney,,3_38_F,Viable,100,"Sony, Beckman",exp22,,,2,MACA20_4,,3,38,F,False,,Kidney
B002774,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Kidney,,3_39_F,Viable,100,"Sony, Beckman",exp22,,,2,MACA20_4,,3,39,F,False,,Kidney
B002775,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Kidney,,3_39_F,Viable,100,"Sony, Beckman",exp22,,,1,MACA20_4,,3,39,F,False,,Kidney
B001049,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170711,Kidney,,12_42_M,Viable,100,"Sony, Beckman",exp24,,,1,MACA17_12,,12,42,M,False,,Kidney
B001050,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170711,Kidney,,12_42_M,Viable,100,"Sony, Beckman",exp24,,,2,MACA17_12,,12,42,M,False,,Kidney
B001051,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170711,Kidney,,12_43_M,Viable,100,"Sony, Beckman",exp24,,,1,MACA17_12,,12,43,M,False,,Kidney
B001052,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170711,Kidney,,12_43_M,Viable,100,"Sony, Beckman",exp24,,,2,MACA17_12,,12,43,M,False,,Kidney
B002350,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/12/17,170713,Kidney,,18_46_F,Viable,100,"Sony, Beckman",exp 26,,,1,MACA14_5,,18,46,F,False,,Kidney
B002351,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/12/17,170713,Kidney,,18_46_F,Viable,100,"Sony, Beckman",exp 26,,,2,MACA14_5,,18,46,F,False,,Kidney
B002352,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/12/17,170713,Kidney,,18_47_F,Viable,100,"Sony, Beckman",exp 26,,,1,MACA16_7,,18,47,F,False,,Kidney
B002440,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/12/17,170713,Kidney,,18_47_F,Viable,100,"Sony, Beckman",exp 26,,,2,MACA14_5,,18,47,F,False,,Kidney
B000844,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170725,Kidney,,24_60_M,Viable,100,"Sony, Beckman",exp 33,,,1,MACA19_12,,24,60,M,False,,Kidney
B000845,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170725,Kidney,,24_60_M,Viable,100,"Sony, Beckman",exp 33,,,2,MACA19_12,,24,60,M,False,,Kidney
B000846,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170725,Kidney,,24_61_M,Viable,100,"Sony, Beckman",exp 33,,,1,MACA19_12,,24,61,M,False,,Kidney
B000847,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170725,Kidney,,24_61_M,Viable,100,"Sony, Beckman",exp 33,,,2,MACA19_12,,24,61,M,False,,Kidney
B001259,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170721,Kidney,,24_58_M,Viable,100,"Sony, Beckman",exp 32,,,1,MACA15_10,,24,58,M,False,,Kidney
B001260,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170721,Kidney,,24_58_M,Viable,100,"Sony, Beckman",exp 32,,,2,MACA15_10,,24,58,M,False,,Kidney
B001261,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170721,Kidney,,24_59_M,Viable,100,"Sony, Beckman",exp 32,,,1,MACA15_10,,24,59,M,False,,Kidney
B001262,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170721,Kidney,,24_59_M,Viable,100,"Sony, Beckman",exp 32,,,2,MACA15_10,,24,59,M,False,,Kidney
B000405,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Kidney,,18_50_F,Viable,100,"Sony, Beckman",exp28,,,1,MACA11_7,,18,50,F,False,,Kidney
B000406,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Kidney,,18_50_F,Viable,100,"Sony, Beckman",exp28,,,2,MACA11_7,,18,50,F,False,,Kidney
B000407,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Kidney,,18_51_F,Viable,100,"Sony, Beckman",exp28,,,1,MACA11_7,,18,51,F,False,,Kidney
B000408,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Kidney,,18_51_F,Viable,100,"Sony, Beckman",exp28,,,2,MACA11_1,,18,51,F,False,,Kidney
B001301,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170718,Kidney,,18_52_M,Viable,100,"Sony, Beckman",exp 29,,,1,MACA12_4,,18,52,M,False,,Kidney
B001302,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170718,Kidney,,18_52_M,Viable,100,"Sony, Beckman",exp 29,,,2,MACA12_4,,18,52,M,False,,Kidney
B002696,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170718,Kidney,,18_53_M,Viable,100,"Sony, Beckman",exp 29,,,1,MACA12_4,,18,53,M,False,,Kidney
B002697,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170718,Kidney,,18_53_M,Viable,100,"Sony, Beckman",exp 29,,,2,MACA12_1,,18,53,M,False,,Kidney
MAA000121,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170522,Liver,Non-hepatocytes,30_1_M,Viable,130,Sony Clark,exp2,,,,MACA4_4,,30,1,M,False,,Liver
MAA000201,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Liver,Non-hepatocytes,30_2_M,Viable,100,SIM1,exp3,,,1,,,30,2,M,False,,Liver
MAA000202,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Liver,Non-hepatocytes,30_2_M,Viable,100,SIM1,exp3,,,,MACA3_13,,30,2,M,False,,Liver
MAA000223,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170524,Liver,Non-hepatocytes,30_3_M,Viable,100,SIM1,exp4,,,,MACA3_3,,30,3,M,False,,Liver
MAA000224,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170524,Liver,Non-hepatocytes,30_3_M,Viable,100,SIM1,exp4,,,,MACA3_3,,30,3,M,False,,Liver
MAA000320,,,12236139,Biorad HSP3841,Biohub,170523,170526,Liver,Non-hepatocytes,30_5_M,Viable,100,SIM1,exp6,,,,MACA2_14,,30,5,M,False,,Liver
MAA000332,,,12236139,Biorad HSP3841,Biohub,170523,170525,Liver,Non-hepatocytes,30_4_M,Viable,100,SIM1,exp5,,,,MACA2_10,,30,4,M,False,,Liver
MAA000336,,,12236139,Biorad HSP3841,Biohub,170523,170525,Liver,Non-hepatocytes,30_4_M,Viable,100,SIM1,exp5,,,,MACA2_10,,30,4,M,False,,Liver
MAA000377,3,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170615,Liver,Non-hepatocytes,3_9_M,Viable,100,Sony SIM1,exp8,,,1,MACA1_8,,3,9,M,False,,Liver
MAA000397,3,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170615,Liver,Non-hepatocytes,3_9_M,Viable,100,Sony SIM1,exp8,,,2,MACA4_6,,3,9,M,False,,Liver
MAA000803,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Liver,Non-hepatocytes,4_13_M_P1,Viable,,Sony SIM1,exp10,,,1,MACA23_3,,4,13,M,True,P1,Liver
MAA000809,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Liver,Non-hepatocytes,4_13_M_P1,Viable,,Sony SIM1,exp10,,,2,MACA23_3,,4,13,M,True,P1,Liver
MAA000904,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170616,Liver,Non-hepatocytes,3_11_M,Viable,,,,,,2,MACA1_1,,3,11,M,False,,Liver
MAA000907,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170616,Liver,Non-hepatocytes,3_11_M,Viable,,,,,,1,MACA1_1,,3,11,M,False,,Liver
