,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
G9.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
J17.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L11.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
A6.B000167.3_56_F.1.1,basal_cells,B000167,fos+,Mammary_Gland,basal_cells: fos+
B16.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
D4.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
E21.B000167.3_56_F.1.1,stromal_cells,B000167,,Mammary_Gland,stromal_cells
G10.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
O18.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
I4.B000167.3_56_F.1.1,basal_cells,B000167,ifgbp2+igfbp,Mammary_Gland,basal_cells: ifgbp2+igfbp
J19.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L12.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
A7.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
B17.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
D6.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
E22.B000167.3_56_F.1.1,stromal_cells,B000167,,Mammary_Gland,stromal_cells
G11.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
I5.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
J21.B000167.3_56_F.1.1,stromal_cells,B000167,,Mammary_Gland,stromal_cells
O19.B000167.3_56_F.1.1,endothelial_cells,B000167,,Mammary_Gland,endothelial_cells
L14.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
B18.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
D7.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
G12.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
I7.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
N5.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
O20.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K1.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
B19.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L15.B000167.3_56_F.1.1,luminal_cells,B000167,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
N6.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
O21.B000167.3_56_F.1.1,stromal_cells,B000167,,Mammary_Gland,stromal_cells
D9.B000167.3_56_F.1.1,basal_cells,B000167,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
P1.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F3.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
G17.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
I8.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K2.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L17.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
N9.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
D10.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K4.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L18.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
N10.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P2.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F4.B000167.3_56_F.1.1,endothelial_cells,B000167,,Mammary_Gland,endothelial_cells
A12.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
G18.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
I9.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K6.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L19.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
N11.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
D11.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
F5.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
G20.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
I10.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
G21.B000167.3_56_F.1.1,stromal_cells,B000167,,Mammary_Gland,stromal_cells
I11.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
K7.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L20.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P4.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
A13.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
D12.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
F7.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F8.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
H1.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
I13.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
K8.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L21.B000167.3_56_F.1.1,stromal_cells,B000167,,Mammary_Gland,stromal_cells
N14.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
P5.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
A14.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
C2.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
D13.B000167.3_56_F.1.1,luminal_cells,B000167,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
I16.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K9.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L22.B000167.3_56_F.1.1,stromal_cells,B000167,,Mammary_Gland,stromal_cells
N15.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
P6.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
A15.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
C4.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
D15.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
F9.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P18.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
A14.B000168.3_57_F.1.1,luminal_cells,B000168,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
C1.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
A16.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
C2.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
J18.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
D13.B000168.3_57_F.1.1,luminal_cells,B000168,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
F6.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
L2.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
M15.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
O2.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
A17.B000168.3_57_F.1.1,basal_cells,B000168,,Mammary_Gland,basal_cells
C3.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
J20.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
G17.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L4.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
O3.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P17.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
A18.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
D15.B000168.3_57_F.1.1,luminal_cells,B000168,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
G18.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L5.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K1.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
L6.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
M17.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
O4.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P18.B000168.3_57_F.1.1,basal_cells,B000168,id1+id2+pdfgrl+wnt10a,Mammary_Gland,basal_cells: id1+id2+pdfgrl+wnt10a
M18.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
O5.B000168.3_57_F.1.1,basal_cells,B000168,id1+id2+pdfgrl+wnt10a,Mammary_Gland,basal_cells: id1+id2+pdfgrl+wnt10a
O8.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
M19.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L11.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
M20.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
O11.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
C10.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
L12.B000168.3_57_F.1.1,luminal_cells,B000168,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
M21.B000168.3_57_F.1.1,stromal_cells,B000168,,Mammary_Gland,stromal_cells
O12.B000168.3_57_F.1.1,luminal_cells,B000168,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
P22.B000168.3_57_F.1.1,stromal_cells,B000168,,Mammary_Gland,stromal_cells
K7.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
C11.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
E1.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
L13.B000168.3_57_F.1.1,luminal_cells,B000168,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
M22.B000168.3_57_F.1.1,stromal_cells,B000168,,Mammary_Gland,stromal_cells
O13.B000168.3_57_F.1.1,luminal_cells,B000168,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
F15.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
O15.B000168.3_57_F.1.1,luminal_cells,B000168,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
B3.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
H2.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
I16.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K8.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L18.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
N1.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
C12.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
N3.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
O17.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F17.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
I19.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L19.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
B4.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L21.B000168.3_57_F.1.1,stromal_cells,B000168,,Mammary_Gland,stromal_cells
B6.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
C14.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
C15.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
F20.B000168.3_57_F.1.1,basal_cells,B000168,,Mammary_Gland,basal_cells
E3.B000168.3_57_F.1.1,basal_cells,B000168,,Mammary_Gland,basal_cells
F18.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
H5.B000168.3_57_F.1.1,basal_cells,B000168,fos+,Mammary_Gland,basal_cells: fos+
K10.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
H7.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
J1.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
B7.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K11.B000168.3_57_F.1.1,luminal_cells,B000168,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
L22.B000168.3_57_F.1.1,stromal_cells,B000168,,Mammary_Gland,stromal_cells
N5.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
O21.B000168.3_57_F.1.1,stromal_cells,B000168,,Mammary_Gland,stromal_cells
P2.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
C17.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
C16.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
E12.B000168.3_57_F.1.1,luminal_cells,B000168,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
F22.B000168.3_57_F.1.1,stromal_cells,B000168,,Mammary_Gland,stromal_cells
H11.B000168.3_57_F.1.1,luminal_cells,B000168,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
E11.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
F21.B000168.3_57_F.1.1,stromal_cells,B000168,,Mammary_Gland,stromal_cells
H10.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
J2.B000168.3_57_F.1.1,basal_cells,B000168,fos+,Mammary_Gland,basal_cells: fos+
K12.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
N7.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
J3.B000168.3_57_F.1.1,basal_cells,B000168,fos+,Mammary_Gland,basal_cells: fos+
B12.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
C18.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
E15.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
G1.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K13.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
N10.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
P4.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
H12.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
J4.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
K14.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
M4.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P5.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
M5.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
N14.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
P7.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
E18.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
G4.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
G3.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
H13.B000168.3_57_F.1.1,luminal_cells,B000168,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
J6.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K15.B000168.3_57_F.1.1,luminal_cells,B000168,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
H15.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
K17.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
N16.B000168.3_57_F.1.1,basal_cells,B000168,,Mammary_Gland,basal_cells
P9.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
K16.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
N15.B000168.3_57_F.1.1,luminal_cells,B000168,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
P8.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
G6.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
J10.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K18.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
M8.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
N17.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P10.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
D2.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
E20.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
B18.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P11.B000168.3_57_F.1.1,luminal_cells,B000168,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
F1.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
H22.B000168.3_57_F.1.1,stromal_cells,B000168,,Mammary_Gland,stromal_cells
J12.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
E22.B000168.3_57_F.1.1,stromal_cells,B000168,,Mammary_Gland,stromal_cells
G8.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
N18.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K20.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
D7.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F2.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
I1.B000168.3_57_F.1.1,basal_cells,B000168,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
J15.B000168.3_57_F.1.1,luminal_cells,B000168,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
K21.B000168.3_57_F.1.1,stromal_cells,B000168,,Mammary_Gland,stromal_cells
N21.B000168.3_57_F.1.1,stromal_cells,B000168,,Mammary_Gland,stromal_cells
M10.B000168.3_57_F.1.1,endothelial_cells,B000168,,Mammary_Gland,endothelial_cells
N19.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P12.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
I4.B000168.3_57_F.1.1,basal_cells,B000168,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
J16.B000168.3_57_F.1.1,basal_cells,B000168,,Mammary_Gland,basal_cells
K22.B000168.3_57_F.1.1,stromal_cells,B000168,,Mammary_Gland,stromal_cells
M12.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
N22.B000168.3_57_F.1.1,stromal_cells,B000168,,Mammary_Gland,stromal_cells
P14.B000168.3_57_F.1.1,luminal_cells,B000168,progenitors,Mammary_Gland,luminal_cells: progenitors
